chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
100, 100, 93264, 0, 0, -1, 1, 0, 3, 1.0, 0.0, 0, Eric, 0.5, 350, False, , 2019-08-30T12:30:13.952408Z, 49, 93264.jpg, 1.0, Dier, 0.2, False, None, a, 17, 6, 2, 5668, 205, 11501, 358, 0.1, 0.4, Dier, 102, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 7, 19.0, 11.2, 17.0, 4.7, 
0, 0, 168764, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Luke, 0.0, 351, False, Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul, 2019-07-02T09:00:13.289180Z, 45, 168764.jpg, 0.0, Amos, 0.0, False, None, n, 17, 6, 0, 534, 17, 823, 30, 0.0, 0.0, Amos, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 209042, 0, 0, -1, 1, 0, 3, 0.5, -0.5, 0, Oliver, 0.0, 352, False, , None, 44, 209042.jpg, 1.0, Skipp, 0.5, False, None, a, 17, 6, 2, 18756, 908, 25235, 1085, 0.0, 0.5, Skipp, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 5.0, 0.2, 0.0, 0.5, 
100, 100, 231372, 0, 0, 0, 0, 0, 3, 2.7, 1.7, 0, Tanguy, 2.2, 442, False, , 2019-08-23T12:30:08.461512Z, 60, 231372.jpg, 3.2, Ndombele, 3.6, False, None, a, 17, 6, 26, 566972, 2048, 720770, 17217, 0.4, 4.3, Ndombele, 457, 2, 1, 0, 9, 0, 0, 0, 1, 0, 0, 2, 105, 173.4, 86.0, 88.0, 34.8, 
None, None, 447235, 0, 0, 0, 0, 0, 4, 0.5, -0.5, 0, Troy, 0.0, 509, False, , None, 45, 447235.jpg, 0.0, Parrott, 0.9, False, None, a, 17, 6, 0, 61000, 748, 66033, 1882, 0.0, 0.0, Parrott, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 200826, 0, 0, -2, 2, 0, 3, 0.7, -0.3, 1, Giovani, 0.2, 523, False, , 2019-09-08T18:00:18.298488Z, 73, 200826.jpg, 1.0, Lo Celso, 0.2, False, None, a, 17, 6, 4, 7011, 165, 37043, 168, 0.0, 0.5, Lo Celso, 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 9.4, 24.4, 3.0, 3.7, 
75, 75, 184349, 0, 0, -1, 1, 0, 3, 0.4, -0.4, 0, Ryan, 0.0, 524, False, Lack of match fitness - 75% chance of playing, 2019-08-09T13:00:15.120843Z, 54, 184349.jpg, 0.0, Sessegnon, 0.1, False, None, d, 17, 6, 0, 873, 37, 15974, 86, 0.0, 0.0, Sessegnon, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 168566, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Georges-Kévin, 0.0, 527, False, Joined Besiktas on a permanent deal on 22/8, 2019-08-22T12:30:17.630601Z, 50, 168566.jpg, 1.0, Nkoudou, 0.0, False, None, u, 17, 6, 1, 1581, 11, 2285, 24, 0.0, 0.2, Nkoudou, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 18.0, 1.8, 
None, None, 175941, 0, 0, 0, 0, 0, 1, 0.5, -0.5, 0, Alfie, 0.0, 543, False, , None, 40, 175941.jpg, 0.0, Whiteman, 0.3, False, None, a, 17, 6, 0, 19856, 1651, 4573, 701, 0.0, 0.0, Whiteman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 39215, 0, 0, 0, 0, 0, 1, 0.5, -0.5, 0, Michel, 0.0, 555, False, , None, 45, 39215.jpg, 0.0, Vorm, 0.0, False, None, a, 17, 6, 0, 2065, 278, 944, 273, 0.0, 0.0, Vorm, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 214572, 0, 0, 0, 0, 0, 1, 0.5, -0.5, 0, Brandon, 0.0, 558, False, , None, 40, 214572.jpg, 0.0, Austin, 0.0, False, None, a, 17, 6, 0, 1661, 930, 235, 153, 0.0, 0.0, Austin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 0, 40868, 0, 0, -3, 3, 0, 2, 0.8, 0.0, 0, José, 1.8, 353, False, , 2019-10-19T19:30:16.098187Z, 47, 40868.jpg, 0.9, Holebas, 1.1, False, None, a, 18, 57, 7, 13838, 217, 200981, 2863, 0.4, 1.5, Holebas, 707, 0, 0, 1, 20, 0, 0, 0, 5, 0, 0, 0, 97, 120.2, 135.1, 31.0, 28.5, 
None, None, 85624, 0, 0, -2, 2, 0, 2, 2.8, 3.3, 6, Christian, 3.8, 354, False, , None, 43, 85624.jpg, 3.6, Kabasele, 0.2, False, None, a, 18, 57, 18, 5161, 1058, 9023, 402, 0.9, 4.2, Kabasele, 450, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 1, 88, 122.2, 1.1, 10.0, 13.4, 
None, None, 155651, 0, 0, -2, 2, 0, 2, 0.5, 1.0, 6, Adam, 1.5, 355, False, , None, 43, 155651.jpg, 6.0, Masina, 0.1, False, None, a, 18, 57, 6, 485, 115, 2781, 49, 0.3, 1.4, Masina, 72, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 18, 5.4, 12.2, 0.0, 1.8, 
None, None, 20145, 0, 0, -2, 2, 0, 2, -1.0, -0.5, 0, Adrian, 0.0, 356, False, , None, 43, 20145.jpg, -2.0, Mariappa, 0.2, False, None, a, 18, 57, -2, 1344, 80, 9405, 263, 0.0, -0.5, Mariappa, 90, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 18, 13.0, 0.0, 0.0, 1.3, 
100, None, 54484, -1, 1, -3, 3, 0, 2, -0.8, -0.5, 0, Francisco, 0.0, 357, False, , 2019-10-27T12:00:18.077119Z, 42, 54484.jpg, 0.4, Femenía Far, 0.4, False, None, a, 18, 57, 3, 13039, 353, 42997, 1253, 0.0, 0.7, Kiko Femenía, 559, 0, 0, 0, 19, 0, 0, 0, 3, 0, 0, 0, 64, 83.0, 124.1, 25.0, 23.3, 
100, 100, 41338, 0, 0, -1, 1, 0, 2, 3.0, 3.5, 7, Craig, 4.0, 358, False, , 2019-09-13T01:31:32.241719Z, 44, 41338.jpg, 2.6, Cathcart, 1.5, False, None, a, 18, 57, 21, 12296, 1365, 177373, 1517, 0.9, 4.8, Cathcart, 720, 0, 0, 2, 11, 0, 0, 0, 1, 0, 0, 1, 127, 139.4, 4.5, 4.0, 14.9, 
100, 100, 52940, 0, 0, -2, 2, 1, 2, 5.5, 6.0, 6, Daryl, 6.5, 359, False, , 2019-10-19T19:00:18.506176Z, 43, 52940.jpg, 4.8, Janmaat, 1.0, False, None, a, 18, 57, 29, 51644, 24060, 25230, 2663, 1.5, 6.7, Janmaat, 442, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 6, 109, 84.8, 72.2, 35.0, 19.2, 
0, 0, 220166, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Marc, 0.0, 360, False, Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul, 2019-07-26T16:00:12.508474Z, 39, 220166.jpg, 0.0, Navarro, 0.2, False, None, n, 18, 57, 0, 13377, 8409, 8230, 1903, 0.0, 0.0, Navarro, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 75, 41945, 0, 0, 0, 0, 0, 2, -0.8, -0.2, 0, Sebastian, 0.2, 361, False, , 2019-10-05T18:30:12.954112Z, 40, 41945.jpg, 1.0, Prödl, 1.6, False, None, a, 18, 57, 1, 43126, 2673, 62315, 2147, 0.0, 0.2, Prödl, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1.8, 0.1, 8.0, 1.0, 
0, 0, 41725, 0, 0, -3, 3, 0, 4, 0.0, 0.0, 0, Troy, 0.0, 362, False, Knee injury - Expected back 23 Nov, 2019-08-22T16:30:07.834073Z, 62, 41725.jpg, 2.0, Deeney, 0.5, False, None, i, 18, 57, 4, 15246, 67, 170869, 554, 0.0, 0.6, Deeney, 180, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 11, 16.6, 27.3, 46.0, 9.0, 
100, 100, 94924, 0, 0, -4, 4, 0, 4, 0.2, 0.7, 1, Gerard, 1.2, 363, False, , 2019-08-04T11:30:17.304977Z, 61, 94924.jpg, 1.9, Deulofeu, 1.8, False, None, a, 18, 57, 19, 80857, 2266, 336597, 5720, 0.2, 3.1, Deulofeu, 622, 0, 1, 1, 16, 0, 0, 0, 2, 0, 0, 2, 61, 100.6, 204.3, 317.0, 62.0, 
None, None, 73426, 0, 0, -3, 3, 0, 4, -0.2, 0.3, 1, Andre, 0.8, 364, False, , None, 57, 73426.jpg, 2.0, Gray, 0.4, False, None, a, 18, 57, 18, 32439, 432, 59875, 1330, 0.1, 3.2, Gray, 428, 1, 0, 0, 9, 0, 0, 0, 0, 0, 0, 2, 61, 58.0, 96.3, 170.0, 32.1, 
100, 75, 173514, 0, 0, -2, 2, 0, 4, -0.8, -0.4, 0, Isaac, 0.0, 365, False, , 2019-09-19T17:00:11.798096Z, 48, 173514.jpg, 1.0, Success Ajayi, 0.4, False, None, a, 18, 57, 2, 15190, 104, 47859, 680, 0.0, 0.4, Success, 34, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 5.2, 12.3, 17.0, 3.5, 
None, None, 9089, 0, 0, -2, 2, 1, 1, 4.8, 5.3, 10, Ben, 5.8, 366, False, , None, 48, 9089.jpg, 3.4, Foster, 1.7, False, None, a, 18, 57, 34, 23810, 5602, 99202, 2142, 1.2, 7.1, Foster, 900, 0, 0, 2, 21, 0, 0, 0, 0, 0, 28, 8, 168, 208.4, 10.0, 0.0, 21.9, 
None, None, 206882, 0, 0, -1, 1, 0, 1, -1.0, -0.5, 0, Pontus, 0.0, 367, False, , None, 44, 206882.jpg, 0.0, Dahlberg, 0.1, False, None, a, 18, 57, 0, 918, 26, 4206, 119, 0.0, 0.0, Dahlberg, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 121599, 0, 0, -3, 3, 0, 3, 3.0, 3.5, 2, Abdoulaye, 4.0, 368, False, , 2019-08-22T16:30:07.847959Z, 57, 121599.jpg, 2.5, Doucouré, 1.0, False, None, a, 18, 57, 25, 16464, 1469, 157474, 2732, 0.7, 4.4, Doucouré, 880, 1, 0, 2, 21, 1, 0, 0, 2, 0, 0, 2, 125, 154.8, 164.1, 175.0, 49.5, 
100, 75, 61566, -1, 1, -4, 4, 0, 3, 1.0, 1.1, 2, Roberto, 2.0, 369, False, , 2019-10-19T19:00:18.545607Z, 56, 61566.jpg, 2.1, Pereyra, 0.9, False, None, a, 18, 57, 19, 17411, 545, 215204, 2298, 0.4, 3.4, Pereyra, 617, 1, 0, 3, 8, 0, 0, 0, 3, 0, 0, 0, 56, 90.8, 136.5, 159.0, 38.7, 
None, None, 108413, 0, 0, 0, 0, 0, 3, -0.2, 0.3, 2, Will, 0.8, 370, False, , None, 55, 108413.jpg, 3.1, Hughes, 0.5, False, None, a, 18, 57, 25, 60157, 124, 50350, 2383, 0.1, 4.5, Hughes, 505, 1, 1, 1, 17, 0, 0, 0, 1, 0, 0, 3, 74, 115.2, 73.5, 75.0, 26.3, 
0, None, 43250, 0, 0, -1, 1, 0, 3, 0.8, 1.5, 1, Tom, 2.0, 371, False, Heel Injury - Unknown return date, 2019-10-26T16:30:19.666204Z, 49, 43250.jpg, 2.7, Cleverley, 0.3, False, None, i, 18, 57, 24, 20938, 145, 14936, 2634, 0.4, 4.9, Cleverley, 645, 1, 0, 1, 17, 0, 0, 0, 0, 0, 0, 2, 120, 121.4, 178.8, 174.0, 47.5, 
0, 0, 157775, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Ken, 0.0, 372, False, Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul, 2019-08-22T10:30:11.423152Z, 48, 157775.jpg, 0.0, Sema, 0.0, False, None, n, 18, 57, 0, 298, 27, 2576, 19, 0.0, 0.0, Sema, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
75, 75, 38439, 0, 0, -2, 2, 0, 3, -0.4, 0.0, 0, Etienne, 0.5, 373, False, Back injury - 75% chance of playing, 2019-10-06T10:30:12.338497Z, 48, 38439.jpg, 1.7, Capoue, 0.3, False, None, d, 18, 57, 10, 11252, 18, 52460, 1145, 0.1, 2.1, Capoue, 532, 0, 0, 0, 19, 0, 0, 0, 2, 0, 0, 0, 76, 70.8, 37.9, 20.0, 12.9, 
100, 100, 89085, 0, 0, -1, 1, 0, 3, -0.2, 0.3, 1, Nathaniel, 0.8, 374, False, , 2019-08-08T17:00:14.660487Z, 44, 89085.jpg, 1.3, Chalobah, 0.2, False, None, a, 18, 57, 4, 7328, 691, 11653, 533, 0.2, 0.9, Chalobah, 165, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 18, 24.0, 2.3, 6.0, 3.2, 
0, 100, 216058, 0, 0, -1, 1, 0, 3, -1.0, -0.5, 0, Domingos, 0.0, 375, False, Groin Injury - Expected back 23 Nov, 2019-10-29T22:00:19.938793Z, 44, 216058.jpg, 1.0, Quina, 0.1, False, None, i, 18, 57, 1, 5397, 367, 6769, 455, 0.0, 0.2, Quina, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0.0, 0.2, 0.0, 0.0, 
None, None, 60232, 0, 0, -2, 2, 0, 2, 1.2, 1.7, 5, Craig, 2.2, 439, False, , None, 48, 60232.jpg, 1.3, Dawson, 0.2, False, None, a, 18, 57, 13, 4183, 367, 12480, 302, 0.5, 2.7, Dawson, 843, 0, 0, 1, 21, 0, 0, 0, 2, 0, 0, 0, 116, 200.8, 3.5, 141.0, 34.5, 
0, 0, 50175, 0, 0, -1, 1, 0, 4, 0.0, 0.0, 0, Danny, 1.2, 512, False, Hamstring injury - Unknown return date, 2019-10-19T16:00:16.571131Z, 59, 50175.jpg, 1.4, Welbeck, 0.1, False, None, i, 18, 57, 7, 10356, 28, 16509, 730, 0.2, 1.2, Welbeck, 208, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 13, 23.6, 27.6, 72.0, 12.2, 
None, None, 18656, 0, 0, 0, 0, 0, 1, -1.0, -0.5, 0, Heurelho da Silva, 0.0, 513, False, , None, 45, 18656.jpg, 0.0, Gomes, 0.2, False, None, a, 18, 57, 0, 3164, 137, 6196, 271, 0.0, 0.0, Gomes, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 100, 232185, 0, 0, -3, 3, 0, 3, -0.1, 0.3, 0, Ismaïla, 0.8, 525, False, Leg injury - Unknown return date, 2019-10-27T12:00:18.355945Z, 62, 232185.jpg, 1.2, Sarr, 0.1, False, None, i, 18, 57, 6, 5626, 33, 24431, 502, 0.1, 1.0, Sarr, 166, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 10, 4.0, 31.5, 38.0, 7.3, 
None, None, 96767, 0, 0, 0, 0, 0, 2, -0.8, -0.3, 1, Dimitri, 0.2, 542, False, , None, 40, 96767.jpg, 0.0, Foulquier, 0.2, False, None, a, 18, 57, 0, 10650, 1823, 4132, 637, 0.0, 0.0, Foulquier, 49, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 4.8, 0.5, 0.0, 0.6, 
100, 100, 55459, -1, 1, -1, 1, 1, 2, 3.3, 3.3, 2, Aaron, 2.8, 376, False, , 2019-10-19T13:30:13.690920Z, 49, 55459.jpg, 5.0, Cresswell, 2.0, False, None, a, 19, 21, 25, 167837, 6418, 71341, 5882, 0.6, 5.1, Cresswell, 443, 2, 0, 1, 9, 0, 0, 0, 0, 0, 0, 2, 80, 124.0, 12.7, 78.0, 21.5, 
None, None, 40669, 0, 0, 0, 0, 0, 2, 1.3, 1.3, 0, Angelo, 0.8, 377, False, , None, 45, 40669.jpg, 2.9, Ogbonna, 0.5, False, None, a, 19, 21, 23, 21137, 361, 16070, 1695, 0.2, 5.1, Ogbonna, 720, 0, 0, 3, 8, 0, 0, 0, 2, 0, 0, 0, 133, 179.0, 13.8, 64.0, 25.6, 
100, 100, 105717, 0, 0, 0, 0, 1, 2, 0.7, 0.7, 0, Arthur, 0.2, 378, False, , 2019-09-16T21:30:11.964684Z, 45, 105717.jpg, 3.8, Masuaku, 0.8, False, None, a, 19, 21, 19, 87129, 321, 69526, 3483, 0.0, 4.2, Masuaku, 426, 0, 1, 2, 4, 0, 0, 0, 1, 1, 0, 3, 109, 124.6, 78.3, 14.0, 21.7, 
None, None, 20658, 0, 0, -2, 2, 0, 2, 1.3, 1.3, 2, Pablo, 0.8, 379, False, , None, 43, 20658.jpg, 1.2, Zabaleta, 0.5, False, None, a, 19, 21, 5, 9381, 736, 29174, 718, 0.2, 1.2, Zabaleta, 127, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 26, 27.4, 14.8, 6.0, 4.9, 
100, 100, 81012, 0, 0, 0, 0, 0, 2, 1.7, 1.7, 0, Ryan, 1.2, 380, False, , 2019-09-22T15:00:11.366711Z, 45, 81012.jpg, 3.1, Fredericks, 1.4, False, None, a, 19, 21, 28, 104038, 2393, 36317, 6511, 0.3, 6.2, Fredericks, 799, 0, 1, 3, 13, 0, 0, 0, 2, 0, 0, 2, 150, 160.2, 126.5, 42.0, 32.9, 
None, None, 219924, 0, 0, 0, 0, 0, 2, 1.0, 1.0, 1, Issa, 0.5, 381, False, , None, 45, 219924.jpg, 2.6, Diop, 4.7, False, None, a, 19, 21, 26, 225122, 2927, 161530, 12861, 0.1, 5.8, Diop, 900, 0, 0, 3, 14, 0, 0, 0, 3, 0, 0, 2, 145, 148.2, 16.7, 87.0, 25.2, 
None, None, 166640, 0, 0, -2, 2, 0, 2, 0.7, 0.7, 1, Fabián, 0.2, 382, False, , None, 43, 166640.jpg, 0.3, Balbuena, 0.3, False, None, a, 19, 21, 1, 4435, 231, 18841, 360, 0.0, 0.2, Balbuena, 181, 0, 0, 0, 6, 0, 0, 0, 2, 0, 0, 0, 20, 16.4, 1.0, 4.0, 2.1, 
0, 0, 48717, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Winston, 0.0, 383, False, Lack of match fitness - Unknown return date, 2019-08-22T14:30:12.592809Z, 39, 48717.jpg, 0.0, Reid, 3.6, False, None, i, 19, 21, 0, 99416, 16120, 195736, 7392, 0.0, 0.0, Reid, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 222018, 0, 0, 0, 0, 0, 2, 0.5, 0.5, 0, Ben, 0.0, 384, False, , None, 40, 222018.jpg, 0.0, Johnson, 1.5, False, None, a, 19, 21, 0, 51556, 1722, 51690, 2452, 0.0, 0.0, Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 41464, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 0, Marko, 0.0, 385, False, Joined Shanghai SIPG on a permanent deal on 7/7, 2019-07-23T08:30:10.476392Z, 70, 41464.jpg, 0.0, Arnautovic, 0.1, False, None, u, 19, 21, 0, 684, 36, 6829, 72, 0.0, 0.0, Arnautovic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 43020, 0, 0, 0, 0, 1, 4, 0.0, 0.0, 0, Javier, 0.0, 386, False, Joined Sevilla on a permanent deal on 2/9, 2019-09-02T10:30:10.993084Z, 60, 43020.jpg, 4.5, Hernández Balcázar, 0.4, False, None, u, 19, 21, 9, 86721, 19, 138827, 510, 0.0, 1.5, Chicharito, 106, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 2, 27, 35.6, 2.2, 39.0, 7.7, 
0, 0, 209925, 0, 0, -1, 1, 0, 4, 0.0, 0.0, 0, Alexandre Nascimento, 0.0, 387, False, Abdominal injury - Unknown return date, 2019-08-16T18:30:15.371373Z, 44, 209925.jpg, 0.0, Costa Silva, 1.2, False, None, i, 19, 21, 0, 57367, 1619, 124199, 2969, 0.0, 0.0, Xande Silva, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 37096, 0, 0, 0, 0, 2, 1, 0.0, 0.0, 0, Lukasz, 0.2, 388, False, Hip injury - Expected back 01 Jan, 2019-09-28T16:00:17.571284Z, 50, 37096.jpg, 4.6, Fabianski, 2.9, False, None, i, 19, 21, 32, 231425, 69, 379143, 15094, 0.0, 6.4, Fabianski, 573, 0, 0, 3, 8, 0, 0, 0, 0, 0, 20, 4, 135, 145.8, 0.0, 0.0, 14.5, 
0, 0, 57531, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Michail, 0.0, 389, False, Hamstring injury - Expected back 23 Nov, 2019-08-27T21:30:10.874924Z, 69, 57531.jpg, 2.0, Antonio, 0.7, False, None, i, 19, 21, 6, 5330, 10, 61642, 600, 0.0, 0.9, Antonio, 125, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 10, 21.4, 28.1, 112.0, 16.2, 
100, 100, 101537, 0, 0, -1, 1, 0, 3, 3.3, 3.3, 3, Felipe Anderson, 2.8, 390, False, , 2019-08-10T16:30:08.726727Z, 69, 101537.jpg, 3.2, Pereira Gomes, 4.1, False, None, a, 19, 21, 29, 127296, 1827, 403733, 14641, 0.4, 4.2, Felipe Anderson, 656, 0, 3, 4, 8, 0, 0, 0, 1, 0, 0, 0, 136, 182.6, 196.9, 243.0, 62.3, 
100, 100, 86934, -1, 1, -2, 2, 0, 3, 2.0, 2.0, 1, Manuel, 1.5, 391, False, , 2019-09-20T12:00:18.238214Z, 63, 86934.jpg, 3.0, Lanzini, 1.4, False, None, a, 19, 21, 27, 251013, 697, 253027, 9376, 0.2, 4.2, Lanzini, 651, 0, 2, 2, 11, 0, 0, 0, 0, 0, 0, 3, 134, 111.4, 267.7, 108.0, 48.6, 
None, None, 56377, 0, 0, 0, 0, 1, 3, 5.3, 5.3, 8, Andriy, 4.8, 392, False, , None, 60, 56377.jpg, 4.8, Yarmolenko, 5.9, False, None, a, 19, 21, 43, 535563, 25923, 157003, 22569, 0.8, 7.2, Yarmolenko, 588, 3, 1, 3, 6, 0, 0, 0, 1, 0, 0, 8, 149, 177.0, 187.3, 192.0, 55.7, 
100, 100, 18987, 0, 0, -3, 3, 0, 3, 2.7, 2.7, 9, Robert, 2.2, 393, False, , 2019-10-13T21:00:19.623632Z, 52, 18987.jpg, 2.6, Snodgrass, 0.2, False, None, a, 19, 21, 13, 3533, 939, 12475, 235, 0.4, 2.5, Snodgrass, 229, 1, 0, 0, 5, 0, 0, 0, 1, 0, 0, 2, 43, 59.6, 74.0, 74.0, 20.8, 
25, 100, 54102, 0, 0, -3, 3, 0, 3, 1.0, 1.3, 0, Jack, 0.8, 394, False, Groin Injury - 25% chance of playing, 2019-10-27T12:30:12.863214Z, 47, 54102.jpg, 1.0, Wilshere, 0.3, False, None, d, 19, 21, 6, 8301, 120, 28008, 1107, 0.2, 1.3, Wilshere, 174, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 14, 5.0, 6.5, 4.0, 1.4, 
None, None, 204480, 0, 0, -2, 2, 0, 3, 2.3, 2.3, 2, Declan, 1.8, 395, False, , None, 48, 204480.jpg, 2.1, Rice, 1.7, False, None, a, 19, 21, 21, 41250, 2243, 106017, 4272, 0.4, 4.4, Rice, 900, 0, 0, 3, 14, 0, 0, 0, 2, 0, 0, 0, 145, 155.4, 55.2, 38.0, 24.8, 
100, 100, 18073, 0, 0, 0, 0, 1, 3, 2.5, 2.5, 2, Mark, 2.0, 396, False, , 2019-08-03T18:30:13.409612Z, 50, 18073.jpg, 3.4, Noble, 0.9, False, None, a, 19, 21, 27, 81126, 1314, 54968, 4221, 0.4, 5.4, Noble, 668, 1, 1, 3, 7, 0, 0, 0, 2, 0, 0, 2, 110, 86.8, 87.4, 78.0, 25.2, 
None, None, 42824, 0, 0, -1, 1, 0, 3, 0.5, 0.5, 0, Carlos, 0.0, 397, False, , None, 44, 42824.jpg, 1.0, Sánchez, 0.4, False, None, a, 19, 21, 3, 14516, 673, 20232, 909, 0.0, 0.7, Carlos Sánchez, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1.2, 1.4, 0.0, 0.2, 
0, 0, 179830, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Grady, 0.0, 398, False, Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul, 2019-08-08T13:30:11.839198Z, 44, 179830.jpg, 0.0, Diangana, 0.1, False, None, n, 19, 21, 0, 6110, 80, 8071, 294, 0.0, 0.0, Diangana, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 217593, -1, 1, -5, 5, 0, 3, 2.0, 2.0, 1, Pablo, 1.5, 399, False, , None, 60, 217593.jpg, 1.5, Fornals, 0.3, False, None, a, 19, 21, 15, 4735, 61, 45775, 696, 0.2, 2.5, Fornals, 415, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 0, 58, 47.4, 94.4, 112.0, 25.4, 
0, 0, 59779, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Pedro, 0.0, 400, False, Joined Sassuolo on a permanent deal on 25/7, 2019-07-26T12:30:08.589709Z, 45, 59779.jpg, 0.0, Obiang, 0.0, False, None, u, 19, 21, 0, 1459, 9, 4429, 75, 0.0, 0.0, Obiang, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 40694, 0, 0, -1, 1, 0, 1, 3.0, 3.0, 2, Roberto, 2.5, 450, False, , None, 44, 40694.jpg, 2.5, Jimenez Gago, 0.9, False, None, a, 19, 21, 10, 48998, 3446, 13571, 1801, 0.6, 2.3, Roberto, 326, 0, 0, 0, 6, 0, 0, 0, 0, 0, 15, 1, 62, 100.4, 0.0, 0.0, 10.0, 
100, 100, 103123, 0, 0, -1, 1, 1, 4, 4.0, 4.0, 2, Sébastien, 3.5, 457, False, , 2019-08-15T15:30:11.044189Z, 74, 103123.jpg, 4.6, Haller, 4.8, False, None, a, 19, 21, 41, 511978, 10518, 471378, 29480, 0.5, 5.5, Haller, 810, 4, 1, 3, 13, 0, 0, 0, 1, 0, 0, 5, 153, 218.6, 149.2, 432.0, 79.9, 
