chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
None, None, 49384, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Jack, 0.0, 591, False, , None, 45, 49384.jpg, 0.0, Rodwell, 0.0, False, None, a, 15, 49, 0, 651, 11, 264, 9, 0.0, 0.0, Rodwell, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 83427, 0, 0, 0, 0, 0, 2, 1.1, 1.1, 0, Jack, 0.0, 611, False, , None, 40, 83427.jpg, 0.0, Robinson, 0.0, False, None, a, 15, 49, 0, 629, 61, 103, 18, 0.0, 0.0, Jack Robinson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 207189, 0, 0, 0, 0, 0, 3, 1.6, 1.6, 3, Sander, 3.0, 621, False, , None, 50, 207189.jpg, 3.0, Berge, 0.0, False, None, a, 15, 49, 3, 3816, 950, 219, 34, 0.6, 0.6, Berge, 67, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11.4, 1.4, 2.0, 1.5, 
None, None, 147612, 0, 0, 0, 0, 0, 4, 1.5, 1.5, 0, Richairo, 0.0, 622, False, , None, 50, 147612.jpg, 0.0, Zivkovic, 0.0, False, None, a, 15, 49, 0, 746, 97, 73, 8, 0.0, 0.0, Zivkovic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 93100, 0, 0, -4, 4, 2, 2, 1.0, 0.0, 0, Jannik, 1.5, 304, False, , 2020-01-23T20:00:20.107755Z, 46, 93100.jpg, 3.2, Vestergaard, 2.1, False, None, a, 16, 20, 38, 518756, 84, 439636, 263, 0.3, 8.3, Vestergaard, 1023, 1, 0, 3, 21, 0, 0, 0, 1, 0, 0, 6, 208, 257.0, 65.3, 147.0, 47.0, 
100, 100, 40146, 0, 0, -2, 2, 0, 2, 1.7, 0.7, 0, Ryan, 2.2, 305, False, , 2019-10-25T21:00:19.447070Z, 48, 40146.jpg, 1.9, Bertrand, 0.7, False, None, a, 16, 20, 39, 45458, 591, 71106, 198, 0.5, 8.1, Bertrand, 1662, 1, 1, 3, 39, 0, 0, 0, 3, 1, 0, 0, 242, 261.4, 318.1, 142.0, 72.2, 
100, 100, 213482, 0, 0, -4, 4, 0, 2, -0.5, -1.5, 0, Yan, 0.0, 306, False, , 2019-12-12T11:30:20.748170Z, 46, 213482.jpg, 1.1, Valery, 0.1, False, None, a, 16, 20, 9, 6538, 15, 25458, 11, 0.0, 2.0, Valery, 554, 0, 1, 0, 18, 0, 0, 0, 1, 0, 0, 0, 64, 86.4, 39.5, 49.0, 17.4, 
100, 100, 171771, 0, 0, -1, 1, 0, 2, 1.5, 0.5, 0, Jan, 2.0, 307, False, , 2020-01-20T11:30:17.364475Z, 44, 171771.jpg, 2.2, Bednarek, 0.7, False, None, a, 16, 20, 53, 73686, 515, 77825, 147, 0.5, 12.0, Bednarek, 2157, 1, 0, 4, 46, 0, 0, 0, 3, 0, 0, 3, 357, 507.2, 19.6, 48.0, 57.7, 
None, None, 88900, 0, 0, -1, 1, 3, 2, 2.7, 1.7, -1, Jack, 3.2, 308, False, , None, 44, 88900.jpg, 3.2, Stephens, 2.9, False, None, a, 16, 20, 55, 242256, 6127, 53841, 1104, 0.7, 12.5, Stephens, 1467, 1, 3, 3, 27, 0, 0, 0, 1, 0, 0, 6, 264, 381.2, 62.8, 83.0, 52.6, 
0, 0, 80447, 0, 0, -3, 3, 0, 2, 0.0, 0.0, 0, Maya, 0.0, 310, False, Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T21:00:15.036808Z, 42, 80447.jpg, 1.2, Yoshida, 0.2, False, None, n, 16, 20, 10, 16733, 1, 28694, 149, 0.0, 2.4, Yoshida, 558, 0, 0, 1, 18, 0, 0, 0, 1, 0, 0, 1, 85, 96.8, 3.7, 77.0, 17.7, 
0, 0, 232797, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Kayne, 0.0, 311, False, Joined Shrewsbury Town on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T10:30:15.652773Z, 39, 232797.jpg, 0.0, Ramsay, 1.8, False, None, n, 16, 20, 0, 114614, 102, 95664, 1354, 0.0, 0.0, Ramsay, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 78356, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 0, Charlie, 0.0, 312, False, Joined West Bromwich Albion on a permanent deal on 8/8, 2019-08-08T15:00:14.602505Z, 60, 78356.jpg, 0.0, Austin, 0.0, False, None, u, 16, 20, 0, 719, 2, 9032, 5, 0.0, 0.0, Austin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 84939, 0, 0, 10, -10, 2, 4, 2.0, 1.0, 2, Danny, 2.5, 313, False, , None, 70, 84939.jpg, 5.1, Ings, 28.4, False, None, a, 16, 20, 128, 2835935, 18718, 978888, 11180, 0.4, 18.3, Ings, 1705, 14, 1, 2, 32, 0, 0, 0, 2, 0, 0, 27, 462, 616.0, 248.0, 1011.0, 187.4, 
100, 100, 220598, 0, 0, -1, 1, 0, 4, 0.3, -0.7, 1, Michael, 0.8, 314, False, , 2019-12-31T20:00:19.430867Z, 49, 220598.jpg, 1.8, Obafemi, 0.2, False, None, a, 16, 20, 20, 12867, 32, 21560, 39, 0.2, 4.1, Obafemi, 373, 1, 0, 2, 7, 0, 0, 0, 0, 0, 0, 2, 65, 57.0, 69.0, 97.0, 22.3, 
100, 100, 20452, 0, 0, -4, 4, 0, 4, 3.5, 2.5, 2, Shane, 4.0, 315, False, , 2020-01-23T20:00:20.137093Z, 46, 20452.jpg, 2.5, Long, 1.9, False, None, a, 16, 20, 38, 118024, 954, 345338, 348, 0.9, 8.3, Long, 808, 1, 3, 1, 14, 0, 0, 0, 0, 0, 0, 1, 88, 119.4, 172.2, 333.0, 62.6, 
0, 0, 153371, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 0, Sam, 0.0, 316, False, Joined Blackburn Rovers on a permanent deal on 13/7, 2019-07-14T15:00:12.872120Z, 45, 153371.jpg, 0.0, Gallagher, 0.0, False, None, u, 16, 20, 0, 2912, 4, 5681, 3, 0.0, 0.0, Gallagher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 40383, 0, 0, -2, 2, 0, 1, 0.0, 0.0, 0, Fraser, 0.0, 317, False, Joined Celtic on loan until the end of the season on 22/8. - Expected back 01 Jul, 2019-08-22T21:00:16.083355Z, 43, 40383.jpg, 0.0, Forster, 0.3, False, None, n, 16, 20, 0, 3118, 2, 48708, 18, 0.0, 0.0, Forster, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 58376, 0, 0, -1, 1, 0, 1, 2.3, 1.3, 1, Alex, 2.8, 318, False, , 2019-09-26T13:00:09.737144Z, 44, 58376.jpg, 3.0, McCarthy, 3.5, False, None, a, 16, 20, 45, 283524, 4017, 85959, 716, 0.6, 10.2, McCarthy, 1350, 0, 0, 3, 21, 0, 0, 0, 0, 0, 43, 1, 250, 339.4, 0.0, 0.0, 33.9, 
None, None, 107265, 0, 0, -2, 2, 1, 1, -0.5, -1.5, 0, Angus, 0.0, 319, False, , None, 43, 107265.jpg, 2.9, Gunn, 1.5, False, None, a, 16, 20, 29, 249549, 121, 233035, 287, 0.0, 6.7, Gunn, 900, 0, 0, 2, 25, 0, 0, 0, 0, 0, 30, 3, 166, 219.4, 0.0, 0.0, 22.1, 
100, 100, 83283, 0, 0, -3, 3, 2, 3, 4.3, 3.3, 2, Nathan, 4.8, 320, False, , 2019-08-27T21:30:10.776482Z, 62, 83283.jpg, 3.0, Redmond, 0.8, False, None, a, 16, 20, 69, 68559, 1968, 153777, 408, 0.8, 11.1, Redmond, 1955, 3, 1, 4, 43, 0, 0, 0, 2, 0, 0, 5, 269, 326.4, 379.9, 532.0, 124.2, 
None, None, 101178, 0, 0, -2, 2, 0, 3, 2.0, 1.0, 1, James, 2.5, 321, False, , None, 58, 101178.jpg, 3.2, Ward-Prowse, 1.6, False, None, a, 16, 20, 81, 265040, 1508, 223583, 980, 0.4, 14.0, Ward-Prowse, 2250, 4, 3, 5, 46, 0, 0, 1, 7, 0, 0, 6, 387, 561.0, 655.1, 339.0, 155.7, 
0, 0, 96787, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Mohamed, 0.0, 322, False, Joined Celtic on loan until the end of the season on 30/8. - Expected back 01 Jul, 2019-08-31T00:00:09.798881Z, 53, 96787.jpg, 0.0, Elyounoussi, 0.0, False, None, n, 16, 20, 0, 304, 0, 3337, 3, 0.0, 0.0, Elyounoussi, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 91047, 0, 0, -3, 3, 0, 3, 0.0, 0.0, 0, Stuart, 5.0, 323, False, Hip injury - Expected back 22 Feb, 2020-01-25T19:00:24.359058Z, 52, 91047.jpg, 2.5, Armstrong, 0.1, False, None, i, 16, 20, 45, 9818, 14, 13275, 350, 1.0, 8.7, Armstrong, 864, 2, 1, 3, 13, 0, 0, 0, 2, 0, 0, 4, 117, 158.0, 110.3, 169.0, 43.7, 
0, 0, 151086, 0, 0, -3, 3, 0, 3, 0.0, 0.0, 0, Mario, 0.0, 324, False, Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-09-02T23:30:15.367440Z, 47, 151086.jpg, 0.0, Lemina, 0.1, False, None, n, 16, 20, 0, 1387, 1, 10506, 4, 0.0, 0.0, Lemina, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 132015, 0, 0, -2, 2, 0, 3, 1.5, 0.5, 2, Pierre-Emile, 2.0, 325, False, , 2019-11-11T12:00:14.839134Z, 48, 132015.jpg, 2.4, Højbjerg, 0.4, False, None, a, 16, 20, 57, 38618, 294, 64674, 140, 0.4, 11.9, Højbjerg, 2087, 0, 3, 5, 42, 0, 0, 0, 5, 0, 0, 1, 304, 366.2, 373.5, 234.0, 97.4, 
100, 100, 204481, 0, 0, -1, 1, 0, 3, -0.5, -1.5, 0, Tyreke, 0.0, 326, False, , 2019-08-02T13:30:09.188463Z, 44, 204481.jpg, 0.0, Johnson, 0.0, False, None, a, 16, 20, 0, 2606, 15, 3705, 7, 0.0, 0.0, Johnson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 193109, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Callum, 0.0, 327, False, Joined De Graafschap on loan until the end of the season on 31/1. - Expected back 01 Jul, 2020-01-31T22:00:17.543300Z, 44, 193109.jpg, 0.0, Slattery, 0.3, False, None, n, 16, 20, 0, 32095, 1, 29926, 144, 0.0, 0.0, Slattery, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 78056, 0, 0, -2, 2, 0, 3, 0.7, -0.3, 2, Oriol, 1.2, 328, False, , None, 43, 78056.jpg, 1.7, Romeu Vidal, 1.5, False, None, a, 16, 20, 34, 159747, 649, 140276, 557, 0.3, 7.9, Oriol Romeu, 1286, 0, 0, 3, 32, 0, 0, 0, 3, 0, 0, 0, 191, 223.0, 140.2, 41.0, 40.4, 
100, 100, 158534, 0, 0, -6, 6, 0, 2, -0.5, -1.5, 0, Kyle, 0.0, 337, False, , 2020-01-03T15:30:19.222513Z, 44, 158534.jpg, 1.7, Walker-Peters, 0.5, False, None, a, 16, 20, 5, 98291, 366, 301912, 60, 0.0, 1.1, Walker-Peters, 241, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 44, 54.4, 42.5, 18.0, 11.6, 
None, None, 200439, 0, 0, -7, 7, 0, 4, 1.3, 0.3, 1, Che, 1.8, 437, False, , None, 53, 200439.jpg, 1.7, Adams, 0.3, False, None, a, 16, 20, 33, 30382, 51, 92253, 45, 0.3, 6.2, Adams, 684, 0, 2, 3, 11, 0, 0, 0, 0, 0, 0, 0, 74, 49.2, 124.3, 187.0, 35.1, 
100, 100, 431131, 0, 0, -3, 3, 1, 3, 0.5, -0.5, 2, Moussa, 1.0, 438, False, , 2019-12-19T15:00:19.986568Z, 52, 431131.jpg, 2.3, Djenepo, 0.1, False, None, a, 16, 20, 35, 27361, 91, 30353, 23, 0.2, 6.7, Djenepo, 752, 2, 1, 1, 12, 0, 0, 0, 4, 0, 0, 3, 129, 181.0, 89.7, 212.0, 48.4, 
0, 0, 167075, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Wesley, 0.0, 485, False, Joined Antwerp on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-09-02T23:30:15.561045Z, 43, 167075.jpg, 0.0, Hoedt, 0.0, False, None, n, 16, 20, 0, 1042, 1, 4890, 2, 0.0, 0.0, Hoedt, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 128198, 0, 0, 0, 0, 0, 3, 0.0, -1.0, 1, Sofiane, 0.5, 508, False, , 2020-01-02T14:00:22.454471Z, 55, 128198.jpg, 1.8, Boufal, 0.1, False, None, a, 16, 20, 29, 14952, 30, 17050, 17, 0.1, 5.3, Boufal, 577, 0, 3, 1, 13, 0, 0, 0, 2, 0, 0, 0, 83, 124.2, 149.1, 246.0, 51.8, 
100, 100, 135720, 0, 0, -3, 3, 0, 2, -0.5, -1.5, 0, Kevin, 0.0, 532, False, , 2019-12-19T15:00:20.159210Z, 42, 135720.jpg, 1.5, Danso, 0.0, False, None, a, 16, 20, 9, 3273, 13, 3393, 6, 0.0, 2.1, Danso, 275, 0, 1, 1, 8, 0, 0, 0, 0, 1, 0, 0, 46, 58.4, 26.0, 6.0, 8.9, 
None, None, 200088, 0, 0, 0, 0, 0, 4, -0.5, -1.5, 0, Daniel, 0.0, 535, False, , None, 45, 200088.jpg, 0.0, N'Lundulu, 0.1, False, None, a, 16, 20, 0, 9573, 18, 8317, 14, 0.0, 0.0, N'Lundulu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 198044, 0, 0, 0, 0, 0, 1, -0.5, -1.5, 0, Harry, 0.0, 548, False, , None, 40, 198044.jpg, 0.0, Lewis, 0.2, False, None, a, 16, 20, 0, 13385, 36, 5922, 32, 0.0, 0.0, Lewis, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 214466, 0, 0, 0, 0, 0, 3, -0.5, -1.5, 0, William, 0.0, 584, False, , None, 45, 214466.jpg, 0.0, Smallbone, 0.0, False, None, a, 16, 20, 0, 160, 6, 82, 2, 0.0, 0.0, Smallbone, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 115556, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Ben, 0.0, 329, False, Ankle injury - Expected back 16 Feb, 2019-11-24T11:30:24.643297Z, 53, 115556.jpg, 1.3, Davies, 0.1, False, None, i, 17, 6, 8, 7713, 2, 15384, 12, 0.0, 1.5, Davies, 360, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 43, 60.4, 45.5, 12.0, 11.6, 
100, 100, 39194, 0, 0, -3, 3, 2, 2, 2.8, 1.3, 0, Jan, 1.8, 330, False, , 2019-11-01T14:00:13.161821Z, 52, 39194.jpg, 3.0, Vertonghen, 1.7, False, None, a, 17, 6, 48, 128259, 89, 249563, 273, 0.3, 9.2, Vertonghen, 1362, 1, 1, 3, 20, 0, 0, 0, 2, 0, 0, 4, 282, 343.8, 51.4, 45.0, 44.1, 
None, None, 55605, 0, 0, -2, 2, 1, 2, 3.8, 2.3, 0, Toby, 2.8, 331, False, , None, 53, 55605.jpg, 2.3, Alderweireld, 4.9, False, None, a, 17, 6, 53, 325636, 290, 519534, 543, 0.5, 10.0, Alderweireld, 2070, 0, 2, 3, 31, 0, 0, 0, 3, 0, 0, 2, 392, 523.8, 191.1, 103.0, 81.8, 
100, 100, 173904, 0, 0, -2, 2, 0, 2, 1.5, 0.0, 0, Davinson, 0.5, 333, False, , 2019-09-12T12:30:16.170028Z, 53, 173904.jpg, 1.5, Sánchez, 0.9, False, None, a, 17, 6, 25, 38963, 43, 74754, 88, 0.1, 4.7, Sánchez, 1440, 0, 0, 1, 23, 0, 0, 0, 4, 0, 0, 0, 244, 333.0, 23.3, 48.0, 40.5, 
0, 0, 77794, 0, 0, 0, 0, 0, 2, 0.0, 0.0, 0, Kieran, 0.0, 334, False, Joined Atletico Madrid on a permanent deal on 17/7, 2019-07-18T09:00:08.860585Z, 55, 77794.jpg, 0.0, Trippier, 0.1, False, None, u, 17, 6, 0, 1448, 7, 15127, 12, 0.0, 0.0, Trippier, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 234908, 0, 0, -2, 2, 0, 2, 1.0, -0.5, 0, Juan, 0.0, 335, False, , 2019-06-25T11:30:07.259817Z, 48, 234908.jpg, 0.8, Foyth, 0.0, False, None, a, 17, 6, 3, 2411, 14, 3459, 15, 0.0, 0.6, Foyth, 66, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 9, 18.6, 12.5, 0.0, 3.1, 
100, 100, 80226, 0, 0, 0, 0, 1, 2, 4.5, 3.0, 0, Serge, 3.5, 336, False, , 2019-09-28T16:00:17.498533Z, 50, 80226.jpg, 3.6, Aurier, 5.8, False, None, a, 17, 6, 69, 1011898, 3148, 657313, 1828, 0.7, 13.8, Aurier, 1624, 0, 6, 4, 22, 1, 0, 0, 1, 1, 0, 11, 401, 441.4, 369.1, 180.0, 99.2, 
0, 0, 78830, 0, 0, -2, 2, 2, 4, 0.0, 0.0, 0, Harry, 0.0, 338, False, Hamstring injury - Expected back 04 Apr, 2020-01-01T17:30:18.573337Z, 108, 78830.jpg, 5.2, Kane, 8.9, False, None, i, 17, 6, 104, 1665199, 14, 3026708, 1595, 0.0, 9.6, Kane, 1778, 11, 2, 2, 29, 0, 0, 0, 2, 0, 0, 16, 374, 531.4, 291.1, 696.0, 151.8, 
0, 0, 165990, 0, 0, 0, 0, 0, 4, 0.0, 0.0, 0, Vincent, 0.0, 339, False, Joined Monterrey on a permanent deal on 23/7, 2019-07-30T07:00:10.626522Z, 45, 165990.jpg, 0.0, Janssen, 0.1, False, None, u, 17, 6, 0, 2854, 4, 9012, 7, 0.0, 0.0, Janssen, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 37915, 0, 0, -2, 2, 0, 1, 1.5, 0.0, 0, Hugo, 0.5, 340, False, , 2019-10-05T13:30:15.098154Z, 53, 37915.jpg, 3.1, Lloris, 3.2, False, None, a, 17, 6, 25, 222739, 339, 640514, 118, 0.1, 4.7, Lloris, 638, 0, 0, 1, 9, 0, 0, 0, 0, 0, 31, 0, 133, 213.6, 0.0, 0.0, 21.4, 
None, None, 102884, 0, 0, 0, 0, 1, 1, 5.2, 3.7, 0, Paulo, 4.2, 341, False, , None, 45, 102884.jpg, 3.4, Gazzaniga, 3.2, False, None, a, 17, 6, 57, 517263, 472, 334591, 4682, 0.9, 12.7, Gazzaniga, 1522, 0, 0, 2, 23, 0, 1, 0, 1, 0, 58, 6, 292, 439.2, 10.0, 0.0, 45.0, 
100, 100, 85971, 0, 0, 4, -4, 4, 3, 4.0, 2.5, 0, Heung-Min, 3.0, 342, False, , 2019-12-22T18:00:20.922311Z, 99, 85971.jpg, 5.3, Son, 8.3, False, None, a, 17, 6, 101, 2823890, 5828, 2462529, 3460, 0.3, 10.2, Son, 1564, 6, 9, 3, 23, 0, 0, 0, 0, 2, 0, 10, 331, 476.8, 401.6, 717.0, 158.9, 
0, 0, 80607, 0, 0, -4, 4, 0, 3, 0.0, 0.0, 0, Christian, 1.0, 343, False, Joined Inter Milan on a permanent deal on 28/1, 2020-01-28T13:30:20.762908Z, 86, 80607.jpg, 2.4, Eriksen, 2.6, False, None, u, 17, 6, 48, 142617, 5, 440426, 1230, 0.1, 5.6, Eriksen, 1090, 2, 2, 1, 18, 0, 0, 0, 5, 0, 0, 6, 205, 262.4, 348.9, 225.0, 83.3, 
100, 100, 108823, 0, 0, 0, 0, 2, 3, 5.5, 4.0, 0, Bamidele, 4.5, 344, False, , 2019-12-27T15:00:12.135272Z, 85, 108823.jpg, 5.5, Alli, 6.1, False, None, a, 17, 6, 93, 1569778, 3441, 1228900, 3716, 0.5, 10.9, Alli, 1415, 7, 4, 3, 18, 0, 0, 0, 2, 0, 0, 12, 303, 441.6, 281.1, 449.0, 117.3, 
None, None, 95715, 0, 0, -4, 4, 0, 3, 2.8, 1.3, 0, Lucas, 1.8, 345, False, , None, 71, 95715.jpg, 2.9, Rodrigues Moura da Silva, 4.7, False, None, a, 17, 6, 63, 686856, 703, 1095580, 1726, 0.3, 8.9, Lucas Moura, 1277, 4, 2, 2, 16, 0, 0, 0, 2, 0, 0, 1, 188, 314.4, 277.5, 487.0, 107.6, 
100, 100, 62974, 0, 0, -3, 3, 1, 3, 2.8, 1.3, 0, Erik, 1.8, 346, False, , 2019-10-27T16:30:10.051580Z, 57, 62974.jpg, 2.9, Lamela, 1.2, False, None, a, 17, 6, 41, 486630, 73, 506128, 130, 0.3, 7.2, Lamela, 805, 2, 2, 3, 9, 0, 0, 0, 2, 0, 0, 2, 154, 179.8, 222.4, 262.0, 66.3, 
100, 100, 157668, 0, 0, -3, 3, 0, 3, 2.2, 0.7, 0, Harry, 1.2, 347, False, , 2020-01-22T22:00:22.005033Z, 52, 157668.jpg, 1.5, Winks, 0.2, False, None, a, 17, 6, 28, 16934, 16, 30315, 33, 0.2, 5.4, Winks, 1229, 0, 0, 2, 20, 0, 0, 0, 6, 0, 0, 0, 215, 218.4, 183.0, 34.0, 43.5, 
100, 100, 54756, 0, 0, -2, 2, 0, 3, 1.0, -0.5, 0, Victor, 0.0, 348, False, , 2019-07-31T00:00:11.516279Z, 48, 54756.jpg, 0.5, Wanyama, 0.1, False, None, a, 17, 6, 1, 5117, 12, 7992, 14, 0.0, 0.2, Wanyama, 24, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 1.2, 0.9, 0.0, 0.2, 
0, 0, 45268, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, Moussa, 0.0, 349, False, Knee injury - Expected back 11 Apr, 2020-01-05T22:00:20.348120Z, 48, 45268.jpg, 2.5, Sissoko, 1.3, False, None, i, 17, 6, 49, 222425, 7, 287294, 325, 0.0, 10.2, Sissoko, 1688, 2, 1, 3, 25, 0, 0, 0, 6, 0, 0, 0, 272, 242.8, 201.9, 167.0, 61.1, 
100, 100, 93264, 0, 0, -2, 2, 0, 3, 1.2, -0.3, 0, Eric, 0.2, 350, False, , 2020-01-01T17:30:18.613803Z, 48, 93264.jpg, 1.6, Dier, 0.2, False, None, a, 17, 6, 16, 12127, 24, 18569, 30, 0.0, 3.3, Dier, 645, 0, 1, 1, 12, 0, 0, 0, 4, 0, 0, 0, 72, 129.8, 70.6, 35.0, 23.6, 
0, 0, 168764, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Luke, 0.0, 351, False, Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul, 2019-07-02T09:00:13.289180Z, 45, 168764.jpg, 0.0, Amos, 0.0, False, None, n, 17, 6, 0, 912, 1, 1267, 0, 0.0, 0.0, Amos, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 209042, 0, 0, -2, 2, 0, 3, 1.0, -0.5, 0, Oliver, 0.0, 352, False, , None, 43, 209042.jpg, 1.0, Skipp, 0.6, False, None, a, 17, 6, 3, 41738, 430, 43073, 206, 0.0, 0.7, Skipp, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5.0, 0.2, 0.0, 0.5, 
100, 100, 231372, 0, 0, -2, 2, 0, 3, 1.0, -0.5, 0, Tanguy, 0.0, 442, False, , 2020-01-01T17:30:18.888298Z, 58, 231372.jpg, 2.4, Ndombele, 2.3, False, None, a, 17, 6, 36, 583486, 30, 821609, 133, 0.0, 6.2, Ndombele, 797, 2, 1, 1, 13, 0, 0, 0, 2, 0, 0, 2, 171, 236.0, 163.2, 112.0, 51.2, 
None, None, 447235, 0, 0, -2, 2, 0, 4, 1.0, -0.5, 0, Troy, 0.0, 509, False, , None, 43, 447235.jpg, 1.0, Parrott, 0.8, False, None, a, 17, 6, 1, 80501, 298, 93251, 161, 0.0, 0.2, Parrott, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0.2, 0.1, 0.0, 0.0, 
100, 100, 200826, 0, 0, -2, 2, 0, 3, 2.5, 1.0, 0, Giovani, 1.5, 523, False, , 2019-09-08T18:00:18.298488Z, 73, 200826.jpg, 1.4, Lo Celso, 0.3, False, None, a, 17, 6, 20, 20035, 313, 45327, 66, 0.2, 2.7, Lo Celso, 522, 0, 0, 2, 6, 0, 0, 0, 1, 0, 0, 0, 83, 104.8, 151.8, 66.0, 32.2, 
100, 100, 184349, 0, 0, -1, 1, 0, 3, 1.5, 0.0, 0, Ryan, 0.5, 524, False, , 2019-08-09T13:00:15.120843Z, 54, 184349.jpg, 1.5, Sessegnon, 0.1, False, None, a, 17, 6, 9, 4956, 15, 19631, 24, 0.1, 1.7, Sessegnon, 341, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 41, 45.4, 39.9, 34.0, 11.9, 
0, 0, 168566, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 0, Georges-Kévin, 0.0, 527, False, Joined Besiktas on a permanent deal on 22/8, 2019-08-22T12:30:17.630601Z, 50, 168566.jpg, 1.0, Nkoudou, 0.0, False, None, u, 17, 6, 1, 1705, 0, 2470, 1, 0.0, 0.2, Nkoudou, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0.0, 0.0, 18.0, 1.8, 
None, None, 175941, 0, 0, 0, 0, 0, 1, 1.0, -0.5, 0, Alfie, 0.0, 543, False, , None, 40, 175941.jpg, 0.0, Whiteman, 0.5, False, None, a, 17, 6, 0, 44538, 42, 19515, 120, 0.0, 0.0, Whiteman, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
